"","ID","scagnostics","scag_num"
"899",100,0.408411936490887,8
"900",100,0.000682532383222845,9
"901",101,0.00989133019233891,1
"902",101,0.649259500732281,2
"903",101,0.120083422953753,3
"904",101,0.0571779677848033,4
"905",101,0.0567685589519651,5
"906",101,0.185572869726415,6
"907",101,0.839543377949906,7
"908",101,0.355754915451895,8
"909",101,0.00644487035481913,9
"910",102,2.38588252901905e-318,1
"911",102,0.616246697022379,2
"912",102,0.164264617743324,3
"913",102,0.0597547286831762,4
"914",102,0.0652173913043478,5
"915",102,0.214215257586857,6
"916",102,0.838519043701674,7
"917",102,0.426527991390327,8
"918",102,0.0159036268355082,9
"919",103,2.96064391679554e-318,1
"920",103,0.712464815416904,2
"921",103,0.183744824908469,3
"922",103,0.05546,4
"923",103,0.0900473933649289,5
"924",103,0.091244224323844,6
"925",103,0.880487577507249,7
"926",103,0.604002265866249,8
"927",103,0.00253843063731438,9
"928",104,2.93336161183219e-318,1
"929",104,0.635120849292109,2
"930",104,0.257502018774947,3
"931",104,0.0493477618540091,4
"932",104,0.111111111111111,5
"933",104,0.0883452718619297,6
"934",104,0.880755530321644,7
"935",104,0.446588132476238,8
"936",104,0.00112244647548721,9
"937",105,3.24163387155484e-318,1
"938",105,0.746761976151271,2
"939",105,0.228863396753744,3
"940",105,0.0526148154040286,4
"941",105,0.209756097560976,5
"942",105,0.0503587457759733,6
"943",105,0.893429143718201,7
"944",105,0.60863087267929,8
"945",105,0.0109319154274969,9
"946",106,0.0544086306630236,1
"947",106,0.730121118836442,2
"948",106,0.288640640135288,3
"949",106,0.0452080391081055,4
"950",106,0.179611650485437,5
"951",106,0.0442178829084312,6
"952",106,0.907376872401789,7
"953",106,0.695199328871127,8
"954",106,0.0194561339744569,9
"955",107,0.0740633994750817,1
"956",107,0.728716165135754,2
"957",107,0.0953771126934863,3
"958",107,0.0584011643719541,4
"959",107,0.808383233532934,5
"960",107,0.00206964026500062,6
"961",107,0.906397049198058,7
"962",107,0.855662533795501,8
"963",107,0.000547462255535446,9
"964",108,0.0498797584337548,1
"965",108,0.708628612655417,2
"966",108,0.170040039799936,3
"967",108,0.0566812985031218,4
"968",108,0.801242236024845,5
"969",108,0.00136555719101657,6
"970",108,0.906508270418245,7
"971",108,0.850269718617874,8
"972",108,0.00015556264772654,9
"973",109,0.0609101295759334,1
"974",109,0.496750612459799,2
"975",109,0.00816326530612245,3
"976",109,0.0612805026089049,4
"977",109,0.0701754385964912,5
"978",109,0.504451329897214,6
"979",109,0.713377466301037,7
"980",109,0.378190059822554,8
"981",109,0.00251571827352811,9
"982",110,2.1116464516384e-318,1
"983",110,0.604074441965718,2
"984",110,0.008,3
"985",110,0.0668986845909544,4
"986",110,0.0723404255319149,5
"987",110,0.703222455497845,6
"988",110,0.541040016209672,7
"989",110,0.362020702084627,8
"990",110,8.97658622625182e-05,9
"991",111,0.0106032900551389,1
"992",111,0.672962275288646,2
"993",111,0.087720605851015,3
"994",111,0.0579607384355997,4
"995",111,0.0858369098712446,5
"996",111,0.205921995023482,6
"997",111,0.834673977479529,7
"998",111,0.437864981405226,8
"999",111,9.35823928609989e-06,9
"1000",112,0.0468955770942048,1
"1001",112,0.650877378176017,2
"1002",112,0.10954667837246,3
"1003",112,0.0600718103606009,4
"1004",112,0.0403587443946188,5
"1005",112,0.213503763067529,6
"1006",112,0.832878115173411,7
"1007",112,0.365704238306061,8
"1008",112,0.00488474847155588,9
"1009",113,0.0111416501580067,1
"1010",113,0.681236545206385,2
"1011",113,0.249632770635603,3
"1012",113,0.0529829897231177,4
"1013",113,0.174528301886792,5
"1014",113,0.0831687072254193,6
"1015",113,0.882377355194835,7
"1016",113,0.588456933408819,8
"1017",113,0.0304388341832376,9
"1018",114,0.0230970303256813,1
"1019",114,0.713264986086386,2
"1020",114,0.233316750873783,3
"1021",114,0.0507948028837597,4
"1022",114,0.145539906103286,5
"1023",114,0.0926266247183201,6
"1024",114,0.876824745692703,7
"1025",114,0.565231104909405,8
"1026",114,0.00309742472378339,9
"1027",115,0.0109755168671751,1
"1028",115,0.763978795681428,2
"1029",115,0.21508550023846,3
"1030",115,0.0502790174923894,4
"1031",115,0.217821782178218,5
"1032",115,0.0466029730239884,6
"1033",115,0.899173219184104,7
"1034",115,0.673153003890951,8
"1035",115,0.00138512612592647,9
"1036",116,3.22482575828332e-318,1
"1037",116,0.704107590179032,2
"1038",116,0.243041971085621,3
"1039",116,0.051836546952898,4
"1040",116,0.242857142857143,5
"1041",116,0.0496744478839693,6
"1042",116,0.89595205215715,7
"1043",116,0.785513951875425,8
"1044",116,0.00344810408973395,9
"1045",117,0.015647376223416,1
"1046",117,0.664836150793362,2
"1047",117,0.260542752370873,3
"1048",117,0.0517,4
"1049",117,0.809815950920245,5
"1050",117,0.00107528029735695,6
"1051",117,0.897977499529452,7
"1052",117,0.852111457441193,8
"1053",117,0.00841475178017875,9
"1054",118,3.59463389419549e-318,1
"1055",118,0.738685383930732,2
"1056",118,0.291863444701852,3
"1057",118,0.05828,4
"1058",118,0.788235294117647,5
"1059",118,0.00119271705342642,6
"1060",118,0.917023918951896,7
"1061",118,0.858216113412924,8
"1062",118,3.6679648395332e-05,9
"1063",119,0.0398543632303233,1
"1064",119,0.658520067413557,2
"1065",119,0.00806451612903226,3
"1066",119,0.0714956362304721,4
"1067",119,0.0732758620689655,5
"1068",119,0.699916588694591,6
"1069",119,0.526728131476218,7
"1070",119,0.343831178960379,8
"1071",119,0.0016359313461602,9
"1072",120,2.12182914459919e-318,1
"1073",120,0.607163282935885,2
"1074",120,0.00998983094665102,3
"1075",120,0.0665278317698691,4
"1076",120,0.0735930735930736,5
"1077",120,0.609148162240958,6
"1078",120,0.661240279661683,7
"1079",120,0.374291563236279,8
"1080",120,0.00160911476220643,9
"1081",121,2.38094187256063e-318,1
"1082",121,0.652090890071019,2
"1083",121,0.078636821044978,3
"1084",121,0.0670767146541102,4
"1085",121,0.0940594059405941,5
"1086",121,0.25952013310217,6
"1087",121,0.872780970283204,7
"1088",121,0.424500770496882,8
"1089",121,0.000728521505421016,9
"1090",122,0.0102699445318999,1
"1091",122,0.649924653753011,2
"1092",122,0.109355383528104,3
"1093",122,0.0635805982517343,4
"1094",122,0.154589371980676,5
"1095",122,0.200283728992898,6
"1096",122,0.868758957906585,7
"1097",122,0.541400968805363,8
"1098",122,5.21845409277036e-08,9
"1099",123,2.88994806353212e-318,1
"1100",123,0.748304832207608,2
"1101",123,0.133705830940544,3
"1102",123,0.0681794881456749,4
"1103",123,0.289940828402367,5
"1104",123,0.056249811361353,6
"1105",123,0.898757548890207,7
"1106",123,0.698849330124071,8
"1107",123,0.00287221667732407,9
"1108",124,0.0179177748311107,1
"1109",124,0.700553800950282,2
"1110",124,0.126287376706678,3
"1111",124,0.0623014507154181,4
"1112",124,0.260115606936416,5
"1113",124,0.0555418945305066,6
"1114",124,0.894170588528024,7
"1115",124,0.671800159538661,8
"1116",124,2.16521365689431e-06,9
"1117",125,2.86176161843688e-318,1
"1118",125,0.698408325226083,2
"1119",125,0.202774937144209,3
"1120",125,0.0532749430672951,4
"1121",125,0.293859649122807,5
"1122",125,0.0430492551765383,6
"1123",125,0.915260877809455,7
"1124",125,0.763240211849086,8
"1125",125,0.000445716843806744,9
"1126",126,2.94197811669566e-318,1
"1127",126,0.743627417737159,2
"1128",126,0.166666666666667,3
"1129",126,0.0529238161895871,4
"1130",126,0.361233480176211,5
"1131",126,0.0335664180152332,6
"1132",126,0.917448668410692,7
"1133",126,0.827087860280634,8
"1134",126,7.95995084578712e-06,9
"1135",127,0.0242376112619905,1
"1136",127,0.768577952236918,2
"1137",127,0.179362482806124,3
"1138",127,0.058946408421073,4
"1139",127,0.794871794871795,5
"1140",127,0.00220691864296267,6
"1141",127,0.924920208088143,7
"1142",127,0.845657053916331,8
"1143",127,0.00543378651957739,9
"1144",128,3.10586463207766e-318,1
"1145",128,0.715788964673762,2
"1146",128,0.182570803622194,3
"1147",128,0.0534020531628412,4
"1148",128,0.801980198019802,5
"1149",128,0.0010724109913561,6
"1150",128,0.924878961333546,7
"1151",128,0.851011880099388,8
"1152",128,0.000361123151724294,9
"1153",129,0.0104757026892671,1
"1154",129,0.543698891584392,2
"1155",129,0.0448719506103443,3
"1156",129,0.0603108260923745,4
"1157",129,0.0595744680851064,5
"1158",129,0.64977204248753,6
"1159",129,0.566931947990787,7
"1160",129,0.374291563236279,8
"1161",129,0.000327095624535951,9
"1162",130,0.0097171051890733,1
"1163",130,0.67651534374746,2
"1164",130,0.0215022268552709,3
"1165",130,0.0668995974069949,4
"1166",130,0.0458333333333333,5
"1167",130,0.77669068087068,6
"1168",130,0.334636523226472,7
"1169",130,0.37391730288914,8
"1170",130,0.000202048286451718,9
"1171",131,0.0103092119685937,1
"1172",131,0.663949316833659,2
"1173",131,0.0417481294501293,3
"1174",131,0.0633535954961022,4
"1175",131,0.0904522613065327,5
"1176",131,0.193231050835747,6
"1177",131,0.863322980161781,7
"1178",131,0.495685617284963,8
"1179",131,3.77232183007584e-05,9
"1180",132,0.0226380487418182,1
"1181",132,0.639878568263453,2
"1182",132,0.121284955778948,3
"1183",132,0.0580554794465744,4
"1184",132,0.112745098039216,5
"1185",132,0.167152683963614,6
"1186",132,0.86057953868226,7
"1187",132,0.401130859375,8
"1188",132,0.0139396429550991,9
"1189",133,2.88230486799096e-318,1
"1190",133,0.718554710114979,2
"1191",133,0.132710243253939,3
"1192",133,0.0602897445329448,4
"1193",133,0.305555555555556,5
"1194",133,0.0578786314179218,6
"1195",133,0.895809465293343,7
"1196",133,0.715500346130539,8
"1197",133,0.012900905905364,9
"1198",134,0.0263843447286833,1
"1199",134,0.660183798985325,2
"1200",134,0.139129677443195,3
"1201",134,0.0609607384711512,4
"1202",134,0.284848484848485,5
"1203",134,0.0403987941377329,6
"1204",134,0.901720752713325,7
"1205",134,0.689779945349432,8
"1206",134,0.000803602757868794,9
"1207",135,0.0461836983631028,1
"1208",135,0.741185827699216,2
"1209",135,0.141670521928116,3
"1210",135,0.0505569759782881,4
"1211",135,0.293859649122807,5
"1212",135,0.0341786796837949,6
"1213",135,0.913077846198633,7
"1214",135,0.750231694675978,8
"1215",135,0.00168328477903701,9
"1216",136,0.0419476112309025,1
"1217",136,0.795714887268631,2
"1218",136,0.194283524514906,3
"1219",136,0.0566367549880017,4
"1220",136,0.31304347826087,5
"1221",136,0.0383300137998817,6
"1222",136,0.917768403376098,7
"1223",136,0.72666595695124,8
"1224",136,0.00616643621368852,9
"1225",137,3.09691710323148e-318,1
"1226",137,0.745238521749498,2
"1227",137,0.184606428649477,3
"1228",137,0.0581138413406249,4
"1229",137,0.804878048780488,5
"1230",137,0.00218379719542857,6
"1231",137,0.917094813193792,7
"1232",137,0.853194955915207,8
"1233",137,0.00240509339944576,9
"1234",138,3.11933780223975e-318,1
"1235",138,0.715465029065542,2
"1236",138,0.18051182137246,3
"1237",138,0.0543147058823529,4
"1238",138,0.804020100502513,5
"1239",138,0.00154946072691832,6
"1240",138,0.922644788655296,7
"1241",138,0.863837598531476,8
"1242",138,0.000138967505277801,9
"1243",139,0.0291144843226239,1
"1244",139,0.618332345146479,2
"1245",139,0.019554707915463,3
"1246",139,0.0623626338887024,4
"1247",139,0.0666666666666667,5
"1248",139,0.630879696787836,6
"1249",139,0.604928854919959,7
"1250",139,0.386979673338278,8
"1251",139,0.00361119118381821,9
"1252",140,0.0102016664765952,1
"1253",140,0.580152943304911,2
"1254",140,0.00668896321070234,3
"1255",140,0.0625458243083286,4
"1256",140,0.0675105485232067,5
"1257",140,0.722214366538414,6
"1258",140,0.473581315541706,7
"1259",140,0.388585078869958,8
"1260",140,0.0100592859475958,9
"1261",141,2.31815106963067e-318,1
"1262",141,0.634406648940946,2
"1263",141,0.07994784794752,3
"1264",141,0.0634872248272278,4
"1265",141,0.0813397129186603,5
"1266",141,0.226720479433586,6
"1267",141,0.867244362448105,7
"1268",141,0.442284850448116,8
"1269",141,0.00474279266824333,9
"1270",142,0.0342739861732754,1
"1271",142,0.632967455995197,2
"1272",142,0.105352052988399,3
"1273",142,0.0592904565279617,4
"1274",142,0.095959595959596,5
"1275",142,0.145712206590635,6
"1276",142,0.880417691652538,7
"1277",142,0.552093060105899,8
"1278",142,0.0032091937954203,9
"1279",143,2.83959289290798e-318,1
"1280",143,0.762739372369135,2
"1281",143,0.141934710498206,3
"1282",143,0.0692952882403872,4
"1283",143,0.274853801169591,5
"1284",143,0.0601060207692696,6
"1285",143,0.893189642970872,7
"1286",143,0.668022286695338,8
"1287",143,0.000255737828666034,9
"1288",144,0.0285616266398345,1
"1289",144,0.693922064572144,2
"1290",144,0.178282322503341,3
"1291",144,0.0664419850613506,4
"1292",144,0.215568862275449,5
"1293",144,0.0588368284877772,6
"1294",144,0.894927837200331,7
"1295",144,0.660203625158703,8
"1296",144,0.00456925341115008,9
"1297",145,0.0205482945592448,1
"1298",145,0.753958381339082,2
"1299",145,0.198997262389898,3
"1300",145,0.0506323529411765,4
"1301",145,0.275,5
"1302",145,0.0463392346387474,6
"1303",145,0.913238791065957,7
"1304",145,0.664519305366175,8
"1305",145,0.0045184628898487,9
"1306",146,0.0497253388980999,1
"1307",146,0.788279627238914,2
"1308",146,0.163596353445511,3
"1309",146,0.0537815809692974,4
"1310",146,0.303964757709251,5
"1311",146,0.0421436263118364,6
"1312",146,0.910256559235335,7
"1313",146,0.710106783966951,8
"1314",146,0.0168122361099038,9
"1315",147,0.014211580529825,1
"1316",147,0.747110264582577,2
"1317",147,0.219273764929545,3
"1318",147,0.058946408421073,4
"1319",147,0.789473684210526,5
"1320",147,0.00133532101600972,6
"1321",147,0.926028258483971,7
"1322",147,0.825827625044505,8
"1323",147,0.000854508585872862,9
"1324",148,3.12562725791131e-318,1
"1325",148,0.723445730707933,2
"1326",148,0.204462747786805,3
"1327",148,0.0535209447085097,4
"1328",148,0.777227722772277,5
"1329",148,0.00167126330714727,6
"1330",148,0.917825780549226,7
"1331",148,0.851011880099388,8
"1332",148,0.000389552314648578,9
"1333",149,0.0416404511545585,1
"1334",149,0.552409229198004,2
"1335",149,0.00677966101694915,3
"1336",149,0.0626135365987094,4
"1337",149,0.0641025641025641,5
"1338",149,0.694605655136216,6
"1339",149,0.481220041558722,7
"1340",149,0.365654410314717,8
"1341",149,0.00013350326900081,9
"1342",150,0.0120945630748647,1
"1343",150,0.590884169929777,2
"1344",150,0.0133779264214047,3
"1345",150,0.0617892349752247,4
"1346",150,0.0580912863070539,5
"1347",150,0.708854835442311,6
"1348",150,0.512364057269414,7
"1349",150,0.382351213453728,8
"1350",150,0.00876427116716593,9
"1351",151,0.017984614235648,1
"1352",151,0.666346207452756,2
"1353",151,0.0283414244111031,3
"1354",151,0.0600391394233034,4
"1355",151,0.0847457627118644,5
"1356",151,0.402498332706283,6
"1357",151,0.826666856507268,7
"1358",151,0.463117509841085,8
"1359",151,0.0063096626901549,9
"1360",152,2.20626990412992e-318,1
"1361",152,0.629742138888048,2
"1362",152,0.0514742847728341,3
"1363",152,0.0567917168180332,4
"1364",152,0.0970464135021097,5
"1365",152,0.238064314063192,6
"1366",152,0.875663788613492,7
"1367",152,0.573536736997668,8
"1368",152,0.00684942294189958,9
"1369",153,0.0269192802340336,1
"1370",153,0.680760195427377,2
"1371",153,0.083062412469752,3
"1372",153,0.0595158977390909,4
"1373",153,0.292079207920792,5
"1374",153,0.0438380305218842,6
"1375",153,0.912164947805408,7
"1376",153,0.703788074386385,8
"1377",153,2.4610435964843e-06,9
"1378",154,0.0490772276546148,1
"1379",154,0.724691619091046,2
"1380",154,0.0176724918434103,3
"1381",154,0.0703855411978289,4
"1382",154,0.394444444444444,5
"1383",154,0.223266589878268,6
"1384",154,0.873506404720501,7
"1385",154,0.748552616904197,8
"1386",154,0.00616026831912906,9
"1387",155,0.0259693391824035,1
"1388",155,0.707971824861529,2
"1389",155,0.109015150791425,3
"1390",155,0.0645073990362854,4
"1391",155,0.5,5
"1392",155,0.0180050015713067,6
"1393",155,0.907636211830489,7
"1394",155,0.768997413398668,8
"1395",155,0.000329878416014074,9
"1396",156,0.033627239351863,1
"1397",156,0.665260140994151,2
"1398",156,0.118360423927054,3
"1399",156,0.0622513728878507,4
"1400",156,0.555555555555556,5
"1401",156,0.0173022383615617,6
"1402",156,0.908131886524803,7
"1403",156,0.782978845269305,8
"1404",156,0.015395033955184,9
"1405",157,0.0251830414018887,1
"1406",157,0.747894094769945,2
"1407",157,0.12062183989836,3
"1408",157,0.054989266749813,4
"1409",157,0.777292576419214,5
"1410",157,0.00258853578669131,6
"1411",157,0.935125594293518,7
"1412",157,0.842421124828532,8
"1413",157,0.00662813610109069,9
"1414",158,2.70741057001961e-318,1
"1415",158,0.746525379343206,2
"1416",158,0.147742743492041,3
"1417",158,0.055890489893199,4
"1418",158,0.796680497925311,5
"1419",158,0.00166709757527319,6
"1420",158,0.928334539954512,7
"1421",158,0.850269718617874,8
"1422",158,0.000824196820647395,9
"1423",159,0.0134404931286564,1
"1424",159,0.494979370027677,2
"1425",159,0.0171919770773639,3
"1426",159,0.0820815552983299,4
"1427",159,0.0303030303030303,5
"1428",159,0.801922094176455,6
"1429",159,0.279934949670729,7
"1430",159,0.442284850448116,8
"1431",159,0.00304560622356766,9
"1432",160,2.18442726192728e-318,1
"1433",160,0.447723459979221,2
"1434",160,0.0075369227596946,3
"1435",160,0.082619218540755,4
"1436",160,0.0461538461538462,5
"1437",160,0.807731016224758,6
"1438",160,0.232657384740065,7
"1439",160,0.349035053421619,8
"1440",160,0.00160441785442724,9
"1441",161,2.17753504616779e-318,1
"1442",161,0.715831932858251,2
"1443",161,0.0603816097770025,3
"1444",161,0.062784167550177,4
"1445",161,0.106837606837607,5
"1446",161,0.413007756448546,6
"1447",161,0.828685253111241,7
"1448",161,0.557913978062432,8
"1449",161,0.00216415368227877,9
"1450",162,0.00819046403156345,1
"1451",162,0.663518473902932,2
"1452",162,0.0735671353443337,3
"1453",162,0.0572618431517925,4
"1454",162,0.0865800865800866,5
"1455",162,0.28044067368139,6
"1456",162,0.866934205502215,7
"1457",162,0.456628124253063,8
"1458",162,3.16202838073937e-05,9
"1459",163,0.0360976939158186,1
"1460",163,0.651843881917378,2
"1461",163,0.0907190961007739,3
"1462",163,0.0578616816504175,4
"1463",163,0.421319796954315,5
"1464",163,0.0424141533763736,6
"1465",163,0.902719821720078,7
"1466",163,0.832017688981897,8
"1467",163,8.69909828444447e-05,9
"1468",164,2.59434364696884e-318,1
"1469",164,0.674919259132126,2
"1470",164,0.0992201083901409,3
"1471",164,0.0654078948548064,4
"1472",164,0.361256544502618,5
"1473",164,0.0520444053074693,6
"1474",164,0.903787542323091,7
"1475",164,0.7332219972625,8
"1476",164,7.31914529102514e-05,9
"1477",165,2.66800389410732e-318,1
"1478",165,0.685355396945716,2
"1479",165,0.0883594963158707,3
"1480",165,0.069409208329889,4
"1481",165,0.518918918918919,5
"1482",165,0.0470239833639041,6
"1483",165,0.905534211627055,7
"1484",165,0.788829111411498,8
"1485",165,0.00150898996318425,9
"1486",166,2.72087879952525e-318,1
"1487",166,0.675006516397805,2
"1488",166,0.138027354758495,3
"1489",166,0.0686501004420796,4
